Fips,State,County,$ Average House Price,$ Average Rent,$ Intrinsic Value Of Average House,% Property Tax Rate,% Rent Growth Forecast,% Total Return,% Annual Return,% Net Annual Return
26033,MI,Chippewa,91300.0,10668.0,97892.0,1.2,0.0,7.2,6.1,0.4
36099,NY,Seneca,105900.0,16128.0,173766.0,2.3,1.0,64.1,9.4,3.7
29109,MO,Lawrence,102600.0,9204.0,83582.0,0.7,0.0,-18.5,4.7,-1.1
08091,CO,Ouray,424400.0,20880.0,384288.0,0.4,1.7,-9.5,5.2,-0.5
42101,PA,Philadelphia,152600.0,14460.0,173857.0,0.9,0.6,13.9,6.5,0.8
48049,TX,Brown,77900.0,10968.0,100314.0,1.4,0.0,28.8,7.4,1.6
06005,CA,Amador,304100.0,19968.0,326423.0,0.8,1.6,7.3,6.1,0.4
27093,MN,Meeker,153100.0,14964.0,185454.0,1.0,0.7,21.1,6.9,1.2
51099,VA,King George,265400.0,17976.0,284174.0,0.5,1.3,7.1,6.1,0.4
39171,OH,Williams,97500.0,11136.0,103355.0,1.3,0.0,6.0,6.1,0.3
17027,IL,Clinton,115300.0,13416.0,133170.0,1.7,0.3,15.5,6.6,0.9
27041,MN,Douglas,209500.0,15792.0,207233.0,0.9,0.9,-1.1,5.7,-0.1
24041,MD,Talbot,302900.0,20100.0,352163.0,0.5,1.6,16.3,6.7,0.9
55085,WI,Oneida,160800.0,12036.0,119482.0,1.1,0.0,-25.7,4.3,-1.5
08119,CO,Teller,300000.0,19572.0,332462.0,0.5,1.5,10.8,6.3,0.6
27059,MN,Isanti,199000.0,16776.0,224447.0,1.1,1.1,12.8,6.5,0.7
51149,VA,Prince George,197000.0,16080.0,223969.0,0.7,0.9,13.7,6.5,0.8
48143,TX,Erath,135300.0,14592.0,171444.0,1.1,0.6,26.7,7.2,1.5
22011,LA,Beauregard,108300.0,13704.0,174760.0,0.3,0.4,61.4,9.2,3.5
19187,IA,Webster,83700.0,8892.0,70201.0,1.4,0.0,-16.1,4.8,-0.9
13035,GA,Butts,120200.0,11880.0,117063.0,1.1,0.0,-2.6,5.6,-0.1
36061,NY,New York,1293000.0,46584.0,1586151.0,0.5,3.1,22.7,7.0,1.3
48055,TX,Caldwell,146200.0,14880.0,167981.0,1.5,0.7,14.9,6.6,0.9
21049,KY,Clark,154700.0,13536.0,157108.0,0.8,0.3,1.6,5.8,0.1
26163,MI,Wayne,76900.0,10188.0,79857.0,2.2,0.0,3.8,5.9,0.2
18149,IN,Starke,105900.0,10668.0,104162.0,0.8,0.0,-1.6,5.6,-0.1
40097,OK,Mayes,109700.0,11064.0,113229.0,0.6,0.0,3.2,5.9,0.2
27097,MN,Morrison,196100.0,15396.0,197326.0,0.9,0.8,0.6,5.8,0.0
26137,MI,Otsego,105400.0,11808.0,117294.0,1.0,0.0,11.3,6.4,0.6
48341,TX,Moore,119500.0,12480.0,121703.0,1.4,0.0,1.8,5.8,0.1
47123,TN,Monroe,123500.0,13620.0,166549.0,0.5,0.3,34.9,7.7,2.0
17075,IL,Iroquois,78900.0,15024.0,158605.0,2.0,0.7,101.0,11.5,5.8
13275,GA,Thomas,111900.0,12024.0,122886.0,0.9,0.0,9.8,6.3,0.6
26007,MI,Alpena,80800.0,10200.0,93449.0,1.1,0.0,15.7,6.6,0.9
53075,WA,Whitman,251900.0,16128.0,214947.0,0.9,1.0,-14.7,4.9,-0.8
06093,CA,Siskiyou,181200.0,17136.0,248549.0,0.8,1.1,37.2,7.8,2.1
53031,WA,Jefferson,365900.0,20580.0,347619.0,0.7,1.7,-5.0,5.4,-0.3
35017,NM,Grant,125100.0,9528.0,91669.0,0.5,0.0,-26.7,4.2,-1.5
48457,TX,Tyler,101900.0,13800.0,157690.0,1.0,0.4,54.7,8.9,3.1
40137,OK,Stephens,64200.0,8688.0,75688.0,0.6,0.0,17.9,6.7,1.0
47055,TN,Giles,103600.0,11952.0,127814.0,0.6,0.0,23.4,7.1,1.3
26125,MI,Oakland,244700.0,20328.0,283216.0,1.7,1.6,15.7,6.6,0.9
47003,TN,Bedford,142200.0,14388.0,181848.0,0.6,0.6,27.9,7.3,1.6
28029,MS,Copiah,68400.0,10464.0,105500.0,0.5,0.0,54.2,8.8,3.1
27061,MN,Itasca,143500.0,14904.0,189533.0,0.8,0.7,32.1,7.6,1.8
21081,KY,Grant,150700.0,13176.0,148371.0,0.8,0.2,-1.5,5.6,-0.1
50025,VT,Windham,188700.0,18732.0,241689.0,1.8,1.4,28.1,7.3,1.6
42003,PA,Allegheny,150900.0,13860.0,137037.0,2.0,0.4,-9.2,5.2,-0.5
54069,WV,Ohio,104100.0,11352.0,118022.0,0.6,0.0,13.4,6.5,0.8
13119,GA,Franklin,129900.0,12876.0,141511.0,0.8,0.1,8.9,6.2,0.5
29029,MO,Camden,219400.0,12468.0,136568.0,0.6,0.0,-37.8,3.6,-2.2
17107,IL,Logan,83500.0,11496.0,100384.0,1.9,0.0,20.2,6.9,1.2
21217,KY,Taylor,104700.0,10356.0,101885.0,0.6,0.0,-2.7,5.6,-0.2
19033,IA,Cerro Gordo,105000.0,7788.0,55947.0,1.3,0.0,-46.7,3.0,-2.7
55031,WI,Douglas,131700.0,11292.0,100841.0,1.6,0.0,-23.4,4.4,-1.3
13029,GA,Bryan,214200.0,17988.0,266650.0,0.9,1.3,24.5,7.1,1.4
55095,WI,Polk,175700.0,12744.0,122299.0,1.6,0.1,-30.4,4.0,-1.7
17135,IL,Montgomery,56100.0,10596.0,89695.0,1.8,0.0,59.9,9.1,3.4
29027,MO,Callaway,155400.0,12060.0,126424.0,0.8,0.0,-18.6,4.7,-1.1
13199,GA,Meriwether,90600.0,10164.0,95297.0,0.9,0.0,5.2,6.0,0.3
24023,MD,Garrett,164700.0,15120.0,195780.0,0.8,0.7,18.9,6.8,1.1
18145,IN,Shelby,131800.0,12792.0,138613.0,0.8,0.1,5.2,6.0,0.3
12086,FL,Miami-Dade,297900.0,23820.0,411882.0,1.1,2.0,38.3,7.9,2.2
27007,MN,Beltrami,152100.0,15516.0,198744.0,1.0,0.8,30.7,7.5,1.8
13187,GA,Lumpkin,201200.0,16224.0,225630.0,0.7,1.0,12.1,6.4,0.7
42067,PA,Juniata,148000.0,13680.0,154534.0,1.0,0.4,4.4,6.0,0.3
36047,NY,Kings,786700.0,27384.0,872014.0,0.6,2.3,10.8,6.3,0.6
56017,WY,Hot Springs,145300.0,11376.0,121426.0,0.5,0.0,-16.4,4.8,-0.9
29161,MO,Phelps,133900.0,9420.0,86713.0,0.7,0.0,-35.2,3.7,-2.0
26023,MI,Branch,99600.0,11976.0,116635.0,1.2,0.0,17.1,6.7,1.0
21163,KY,Meade,124600.0,11352.0,115406.0,0.8,0.0,-7.4,5.3,-0.4
18093,IN,Lawrence,91200.0,10068.0,95157.0,0.8,0.0,4.3,6.0,0.2
26101,MI,Manistee,120000.0,11832.0,115333.0,1.2,0.0,-3.9,5.5,-0.2
49021,UT,Iron,207200.0,13800.0,166572.0,0.6,0.4,-19.6,4.6,-1.1
27053,MN,Hennepin,277900.0,20976.0,323129.0,1.3,1.7,16.3,6.7,0.9
12007,FL,Bradford,130000.0,13668.0,159040.0,0.8,0.4,22.3,7.0,1.3
27049,MN,Goodhue,189300.0,16644.0,223307.0,1.1,1.1,18.0,6.7,1.0
19183,IA,Washington,152600.0,12792.0,127717.0,1.4,0.1,-16.3,4.8,-0.9
19181,IA,Warren,187100.0,14868.0,168047.0,1.5,0.7,-10.2,5.1,-0.6
12039,FL,Gadsden,93400.0,12408.0,130962.0,0.8,0.0,40.2,8.0,2.3
21021,KY,Boyle,139800.0,12504.0,132505.0,0.8,0.0,-5.2,5.4,-0.3
20149,KS,Pottawatomie,182800.0,14376.0,166741.0,1.1,0.6,-8.8,5.2,-0.5
48015,TX,Austin,203600.0,17196.0,229459.0,1.2,1.2,12.7,6.4,0.7
42087,PA,Mifflin,99100.0,11820.0,111220.0,1.4,0.0,12.2,6.4,0.7
21105,KY,Hickman,79100.0,10296.0,97622.0,0.9,0.0,23.4,7.1,1.3
45053,SC,Jasper,136800.0,14844.0,193568.0,0.6,0.7,41.5,8.1,2.4
20051,KS,Ellis,170800.0,13272.0,139538.0,1.3,0.2,-18.3,4.7,-1.0
41041,OR,Lincoln,278800.0,17292.0,244815.0,0.9,1.2,-12.2,5.0,-0.7
06059,CA,Orange,721200.0,37020.0,1184027.0,0.7,2.8,64.2,9.4,3.7
22095,LA,Saint John the Baptist,135400.0,14280.0,187142.0,0.4,0.5,38.2,7.9,2.2
51197,VA,Wythe,123600.0,12444.0,136232.0,0.6,0.0,10.2,6.3,0.6
18137,IN,Ripley,121900.0,12336.0,132350.0,0.7,0.0,8.6,6.2,0.5
41031,OR,Jefferson,234700.0,16812.0,234536.0,0.9,1.1,-0.1,5.7,-0.0
06009,CA,Calaveras,291700.0,19044.0,295887.0,0.9,1.5,1.4,5.8,0.1
47081,TN,Hickman,90900.0,12936.0,148917.0,0.5,0.1,63.8,9.4,3.7
16011,ID,Bingham,180100.0,12684.0,139665.0,0.7,0.1,-22.5,4.4,-1.3
13009,GA,Baldwin,126300.0,13128.0,145679.0,0.8,0.2,15.3,6.6,0.9
13143,GA,Haralson,118300.0,11964.0,120406.0,1.0,0.0,1.8,5.8,0.1
40121,OK,Pittsburg,84200.0,10188.0,101286.0,0.5,0.0,20.3,6.9,1.2
39049,OH,Franklin,174000.0,16044.0,178342.0,2.0,0.9,2.5,5.9,0.1
30047,MT,Lake,270600.0,13176.0,152873.0,0.6,0.2,-43.5,3.2,-2.5
51075,VA,Goochland,285800.0,20160.0,349261.0,0.6,1.6,22.2,7.0,1.3
26105,MI,Mason,110500.0,12036.0,116864.0,1.3,0.0,5.8,6.0,0.3
39091,OH,Logan,118200.0,12384.0,123146.0,1.2,0.0,4.2,6.0,0.2
55005,WI,Barron,142700.0,12468.0,116624.0,1.7,0.0,-18.3,4.7,-1.0
13169,GA,Jones,125600.0,12720.0,133348.0,1.0,0.1,6.2,6.1,0.4
29055,MO,Crawford,136900.0,9912.0,94984.0,0.6,0.0,-30.6,4.0,-1.8
13227,GA,Pickens,184200.0,14784.0,185661.0,0.8,0.7,0.8,5.8,0.0
22061,LA,Lincoln,165500.0,14376.0,185391.0,0.5,0.6,12.0,6.4,0.7
26035,MI,Clare,87500.0,10080.0,90470.0,1.1,0.0,3.4,5.9,0.2
28045,MS,Hancock,153400.0,13692.0,163256.0,0.7,0.4,6.4,6.1,0.4
36095,NY,Schoharie,131300.0,16956.0,197779.0,2.0,1.1,50.6,8.6,2.9
41027,OR,Hood River,435600.0,21624.0,382823.0,0.7,1.8,-12.1,5.0,-0.7
42117,PA,Tioga,126300.0,12600.0,125195.0,1.3,0.0,-0.9,5.7,-0.1
51171,VA,Shenandoah,180600.0,14880.0,198397.0,0.5,0.7,9.9,6.3,0.6
26165,MI,Wexford,94800.0,11544.0,107679.0,1.4,0.0,13.6,6.5,0.8
21211,KY,Shelby,192400.0,16056.0,218033.0,0.8,0.9,13.3,6.5,0.8
24019,MD,Dorchester,143100.0,15444.0,198385.0,0.9,0.8,38.6,7.9,2.2
20121,KS,Miami,193100.0,15144.0,177821.0,1.4,0.7,-7.9,5.3,-0.5
19017,IA,Bremer,160600.0,14148.0,157351.0,1.3,0.5,-2.0,5.6,-0.1
36081,NY,Queens,640000.0,26844.0,760120.0,0.8,2.3,18.8,6.8,1.1
27067,MN,Kandiyohi,156300.0,14916.0,182474.0,1.0,0.7,16.7,6.7,1.0
13085,GA,Dawson,244200.0,17040.0,243531.0,0.8,1.1,-0.3,5.7,-0.0
49047,UT,Uintah,270600.0,11280.0,118467.0,0.5,0.0,-56.2,2.5,-3.2
18071,IN,Jackson,126000.0,11928.0,126854.0,0.6,0.0,0.7,5.8,0.0
12099,FL,Palm Beach,273200.0,23244.0,395004.0,1.1,2.0,44.6,8.3,2.6
40135,OK,Sequoyah,89900.0,10152.0,100620.0,0.5,0.0,11.9,6.4,0.7
05055,AR,Greene,101200.0,10788.0,109478.0,0.6,0.0,8.2,6.2,0.5
36059,NY,Nassau,530100.0,35940.0,815494.0,1.9,2.8,53.8,8.8,3.1
40083,OK,Logan,156000.0,12444.0,130896.0,0.8,0.0,-16.1,4.8,-0.9
01109,AL,Pike,129300.0,11868.0,133561.0,0.3,0.0,3.3,5.9,0.2
08085,CO,Montrose,239000.0,16740.0,250485.0,0.5,1.1,4.8,6.0,0.3
30065,MT,Musselshell,125700.0,11124.0,116459.0,0.5,0.0,-7.4,5.3,-0.4
48481,TX,Wharton,133600.0,15408.0,178871.0,1.5,0.8,33.9,7.7,1.9
51109,VA,Louisa,206200.0,16176.0,232523.0,0.5,1.0,12.8,6.5,0.7
51023,VA,Botetourt,191300.0,14784.0,193239.0,0.6,0.7,1.0,5.8,0.1
16053,ID,Jerome,184600.0,12084.0,127464.0,0.7,0.0,-31.0,3.9,-1.8
39123,OH,Ottawa,135800.0,13632.0,150736.0,1.1,0.4,11.0,6.3,0.6
06065,CA,Riverside,376500.0,24096.0,420645.0,1.1,2.0,11.7,6.4,0.7
13233,GA,Polk,87400.0,11652.0,116772.0,0.9,0.0,33.6,7.6,1.9
40041,OK,Delaware,155200.0,12480.0,136706.0,0.6,0.0,-11.9,5.0,-0.7
24011,MD,Caroline,181600.0,16788.0,232568.0,0.9,1.1,28.1,7.3,1.6
33007,NH,Coos,115000.0,13500.0,131330.0,1.9,0.3,14.2,6.5,0.8
41015,OR,Curry,291600.0,17988.0,277689.0,0.7,1.3,-4.8,5.4,-0.3
18143,IN,Scott,103700.0,10728.0,103658.0,0.9,0.0,-0.0,5.7,-0.0
05005,AR,Baxter,129100.0,11988.0,130020.0,0.5,0.0,0.7,5.8,0.0
12121,FL,Suwannee,128200.0,14148.0,169878.0,0.8,0.5,32.5,7.6,1.9
55075,WI,Marinette,99600.0,10956.0,98471.0,1.5,0.0,-1.1,5.7,-0.1
27005,MN,Becker,211400.0,15900.0,216015.0,0.8,0.9,2.2,5.8,0.1
48417,TX,Shackelford,85400.0,11952.0,109075.0,1.7,0.0,27.7,7.3,1.6
18077,IN,Jefferson,124300.0,11196.0,115022.0,0.6,0.0,-7.5,5.3,-0.4
26057,MI,Gratiot,87200.0,10092.0,88155.0,1.3,0.0,1.1,5.8,0.1
13145,GA,Harris,205800.0,16404.0,224609.0,0.9,1.0,9.1,6.2,0.5
51163,VA,Rockbridge,190400.0,15000.0,198414.0,0.6,0.7,4.2,6.0,0.2
42083,PA,McKean,59400.0,10704.0,93113.0,1.6,0.0,56.8,9.0,3.2
22053,LA,Jefferson Davis,74900.0,13188.0,160526.0,0.3,0.2,114.3,12.3,6.5
05091,AR,Miller,107200.0,11868.0,126908.0,0.6,0.0,18.4,6.8,1.1
21157,KY,Marshall,91200.0,10776.0,108295.0,0.7,0.0,18.7,6.8,1.1
12057,FL,Hillsborough,216500.0,17148.0,230705.0,1.2,1.1,6.6,6.1,0.4
21179,KY,Nelson,155700.0,11940.0,123570.0,0.8,0.0,-20.6,4.5,-1.2
51540,VA,Charlottesville City,287500.0,18120.0,271091.0,0.8,1.3,-5.7,5.4,-0.3
53065,WA,Stevens,173100.0,15432.0,204559.0,0.7,0.8,18.2,6.8,1.0
50015,VT,Lamoille,223300.0,18552.0,245652.0,1.6,1.4,10.0,6.3,0.6
40009,OK,Beckham,90400.0,9912.0,95113.0,0.6,0.0,5.2,6.0,0.3
33019,NH,Sullivan,180600.0,17028.0,196506.0,2.1,1.1,8.8,6.2,0.5
27047,MN,Freeborn,103200.0,12408.0,124207.0,1.2,0.0,20.4,6.9,1.2
56037,WY,Sweetwater,223100.0,17028.0,251555.0,0.6,1.1,12.8,6.4,0.7
55033,WI,Dunn,158200.0,14340.0,150389.0,1.8,0.5,-4.9,5.4,-0.3
41045,OR,Malheur,152700.0,14532.0,179488.0,0.8,0.6,17.5,6.7,1.0
39065,OH,Hardin,104700.0,11304.0,110148.0,1.0,0.0,5.2,6.0,0.3
39097,OH,Madison,156200.0,14028.0,156462.0,1.2,0.5,0.2,5.7,0.0
42115,PA,Susquehanna,122800.0,13836.0,154257.0,1.1,0.4,25.6,7.2,1.5
51009,VA,Amherst,155900.0,13680.0,167789.0,0.5,0.4,7.6,6.2,0.4
18041,IN,Fayette,71200.0,8376.0,68714.0,0.8,0.0,-3.5,5.5,-0.2
31067,NE,Gage,109200.0,13548.0,138840.0,1.6,0.3,27.1,7.3,1.6
39051,OH,Fulton,136000.0,13128.0,132972.0,1.4,0.2,-2.2,5.6,-0.1
19139,IA,Muscatine,142900.0,13656.0,143364.0,1.5,0.4,0.3,5.7,0.0
28001,MS,Adams,101500.0,11928.0,130099.0,0.5,0.0,28.2,7.3,1.6
48053,TX,Burnet,198000.0,17028.0,228352.0,1.2,1.1,15.3,6.6,0.9
51173,VA,Smyth,78600.0,11916.0,126804.0,0.6,0.0,61.3,9.2,3.5
36073,NY,Orleans,102800.0,15360.0,147311.0,2.9,0.8,43.3,8.2,2.5
29209,MO,Stone,161300.0,10548.0,107410.0,0.5,0.0,-33.4,3.8,-1.9
39035,OH,Cuyahoga,126100.0,13656.0,130908.0,2.1,0.4,3.8,5.9,0.2
48113,TX,Dallas,200100.0,17988.0,229047.0,1.7,1.3,14.5,6.5,0.8
22043,LA,Grant,84300.0,13164.0,161619.0,0.2,0.2,91.7,11.0,5.2
48493,TX,Wilson,249200.0,18276.0,241585.0,1.6,1.3,-3.1,5.5,-0.2
48273,TX,Kleberg,112500.0,12480.0,114778.0,1.8,0.0,2.0,5.8,0.1
13137,GA,Habersham,142900.0,13560.0,158094.0,0.7,0.3,10.6,6.3,0.6
51630,VA,Fredericksburg City,329900.0,19104.0,308108.0,0.7,1.5,-6.6,5.3,-0.4
40013,OK,Bryan,104100.0,11292.0,116650.0,0.6,0.0,12.1,6.4,0.7
31055,NE,Douglas,168300.0,15588.0,171098.0,2.0,0.8,1.7,5.8,0.1
35061,NM,Valencia,141800.0,11376.0,117426.0,0.7,0.0,-17.2,4.7,-1.0
01113,AL,Russell,90000.0,10116.0,102085.0,0.4,0.0,13.4,6.5,0.8
46099,SD,Minnehaha,191700.0,14208.0,158901.0,1.3,0.5,-17.1,4.7,-1.0
20085,KS,Jackson,97000.0,10164.0,90192.0,1.3,0.0,-7.0,5.3,-0.4
47037,TN,Davidson,260800.0,19020.0,291531.0,0.9,1.5,11.8,6.4,0.7
42089,PA,Monroe,151600.0,15600.0,165550.0,2.2,0.8,9.2,6.2,0.5
42007,PA,Beaver,136800.0,13656.0,140315.0,1.6,0.4,2.6,5.9,0.1
47125,TN,Montgomery,157300.0,12492.0,131880.0,0.8,0.0,-16.2,4.8,-0.9
37143,NC,Perquimans,164300.0,13716.0,164531.0,0.6,0.4,0.1,5.7,0.0
39103,OH,Medina,196100.0,16908.0,213939.0,1.5,1.1,9.1,6.2,0.5
12053,FL,Hernando,161200.0,14868.0,180859.0,1.0,0.7,12.2,6.4,0.7
53019,WA,Ferry,185000.0,15144.0,200034.0,0.7,0.7,8.1,6.2,0.5
18157,IN,Tippecanoe,152700.0,13752.0,161125.0,0.8,0.4,5.5,6.0,0.3
37101,NC,Johnston,172900.0,14832.0,184789.0,0.9,0.7,6.9,6.1,0.4
06025,CA,Imperial,208800.0,12696.0,132822.0,1.0,0.1,-36.4,3.6,-2.1
53005,WA,Benton,288200.0,18276.0,266041.0,1.0,1.3,-7.7,5.3,-0.4
13117,GA,Forsyth,334400.0,21528.0,371860.0,0.8,1.8,11.2,6.4,0.6
06089,CA,Shasta,254300.0,16584.0,234139.0,0.8,1.0,-7.9,5.3,-0.5
37133,NC,Onslow,142000.0,10728.0,106248.0,0.7,0.0,-25.2,4.3,-1.4
51113,VA,Madison,203000.0,15984.0,229890.0,0.5,0.9,13.2,6.5,0.8
45015,SC,Berkeley,195200.0,16284.0,236224.0,0.5,1.0,21.0,6.9,1.2
20177,KS,Shawnee,117300.0,11364.0,103139.0,1.5,0.0,-12.1,5.0,-0.7
37025,NC,Cabarrus,192600.0,15444.0,198394.0,0.9,0.8,3.0,5.9,0.2
44007,RI,Providence,246500.0,19788.0,272978.0,1.7,1.6,10.7,6.3,0.6
13139,GA,Hall,189300.0,15912.0,212237.0,0.9,0.9,12.1,6.4,0.7
56015,WY,Goshen,167700.0,11340.0,117708.0,0.6,0.0,-29.8,4.0,-1.7
47161,TN,Stewart,113900.0,9576.0,90529.0,0.6,0.0,-20.5,4.5,-1.2
12005,FL,Bay,206800.0,15528.0,207899.0,0.7,0.8,0.5,5.8,0.0
24013,MD,Carroll,318000.0,21480.0,354005.0,1.0,1.8,11.3,6.4,0.6
48487,TX,Wilbarger,61600.0,11664.0,104225.0,1.8,0.0,69.2,9.7,4.0
56009,WY,Converse,230500.0,13644.0,165130.0,0.6,0.4,-28.4,4.1,-1.6
37097,NC,Iredell,194100.0,14280.0,178079.0,0.7,0.5,-8.3,5.2,-0.5
21117,KY,Kenton,154500.0,14388.0,167565.0,1.1,0.6,8.5,6.2,0.5
01073,AL,Jefferson,116400.0,11832.0,124929.0,0.7,0.0,7.3,6.1,0.4
12015,FL,Charlotte,211000.0,20280.0,313792.0,1.1,1.6,48.7,8.5,2.8
26075,MI,Jackson,132500.0,12396.0,119391.0,1.4,0.0,-9.9,5.2,-0.6
47165,TN,Sumner,236100.0,17868.0,274997.0,0.6,1.3,16.5,6.7,0.9
47015,TN,Cannon,143700.0,14256.0,178694.0,0.6,0.5,24.4,7.1,1.4
28033,MS,DeSoto,175200.0,16008.0,219044.0,0.7,0.9,25.0,7.2,1.4
39133,OH,Portage,156700.0,15552.0,187345.0,1.3,0.8,19.6,6.8,1.1
45013,SC,Beaufort,306200.0,22536.0,430514.0,0.5,1.9,40.6,8.0,2.3
10001,DE,Kent,206200.0,14976.0,202988.0,0.5,0.7,-1.6,5.6,-0.1
34017,NJ,Hudson,433000.0,25272.0,380917.0,2.0,2.1,-12.0,5.0,-0.7
48313,TX,Madison,105100.0,14424.0,174759.0,0.9,0.6,66.3,9.5,3.8
29019,MO,Boone,177000.0,13788.0,158886.0,0.9,0.4,-10.2,5.1,-0.6
37057,NC,Davidson,129300.0,11232.0,114631.0,0.7,0.0,-11.3,5.1,-0.6
26147,MI,Saint Clair,143000.0,12216.0,116895.0,1.4,0.0,-18.3,4.7,-1.0
18127,IN,Porter,195800.0,18468.0,275086.0,1.0,1.4,40.5,8.0,2.3
48059,TX,Callahan,114300.0,13656.0,150360.0,1.1,0.4,31.5,7.5,1.8
19163,IA,Scott,153300.0,15024.0,171667.0,1.5,0.7,12.0,6.4,0.7
09007,CT,Middlesex,295600.0,19080.0,260218.0,1.6,1.5,-12.0,5.0,-0.7
44003,RI,Kent,237100.0,19740.0,271073.0,1.7,1.6,14.3,6.5,0.8
34025,NJ,Monmouth,421400.0,29340.0,502571.0,1.8,2.4,19.3,6.8,1.1
55059,WI,Kenosha,175500.0,16188.0,180878.0,2.1,1.0,3.1,5.9,0.2
39089,OH,Licking,176300.0,15540.0,183523.0,1.5,0.8,4.1,6.0,0.2
18163,IN,Vanderburgh,116200.0,10776.0,105159.0,0.8,0.0,-9.5,5.2,-0.5
36083,NY,Rensselaer,182600.0,16764.0,187661.0,2.2,1.1,2.8,5.9,0.2
51700,VA,Newport News City,175700.0,14916.0,181483.0,1.1,0.7,3.3,5.9,0.2
16043,ID,Fremont,219700.0,13776.0,164729.0,0.7,0.4,-25.0,4.3,-1.4
51610,VA,Falls Church City,753300.0,37668.0,1131506.0,1.0,2.8,50.2,8.6,2.9
39025,OH,Clermont,168000.0,15576.0,184897.0,1.4,0.8,10.1,6.3,0.6
12071,FL,Lee,229500.0,20484.0,322105.0,1.1,1.7,40.4,8.0,2.3
30057,MT,Madison,214300.0,13920.0,176042.0,0.4,0.4,-17.9,4.7,-1.0
17167,IL,Sangamon,119700.0,11388.0,97985.0,2.0,0.0,-18.1,4.7,-1.0
18039,IN,Elkhart,151500.0,12708.0,133846.0,1.0,0.1,-11.7,5.1,-0.7
04015,AZ,Mohave,213700.0,14904.0,194405.0,0.6,0.7,-9.0,5.2,-0.5
51735,VA,Poquoson City,308800.0,20640.0,341216.0,0.9,1.7,10.5,6.3,0.6
27137,MN,Saint Louis,147600.0,14148.0,166419.0,0.9,0.5,12.8,6.4,0.7
36007,NY,Broome,114700.0,14412.0,139351.0,2.4,0.6,21.5,6.9,1.2
06113,CA,Yolo,420300.0,24240.0,445728.0,0.9,2.1,6.0,6.1,0.3
10005,DE,Sussex,270400.0,16788.0,260646.0,0.3,1.1,-3.6,5.5,-0.2
17019,IL,Champaign,137700.0,13680.0,131740.0,2.1,0.4,-4.3,5.5,-0.2
53073,WA,Whatcom,382300.0,18780.0,291045.0,0.8,1.4,-23.9,4.4,-1.4
37179,NC,Union,229300.0,17436.0,255983.0,0.8,1.2,11.6,6.4,0.7
37129,NC,New Hanover,233600.0,16176.0,224303.0,0.7,1.0,-4.0,5.5,-0.2
05143,AR,Washington,179800.0,15012.0,194835.0,0.7,0.7,8.4,6.2,0.5
41029,OR,Jackson,297700.0,18576.0,279331.0,0.9,1.4,-6.2,5.4,-0.4
35051,NM,Sierra,80200.0,9780.0,95135.0,0.5,0.0,18.6,6.8,1.1
13151,GA,Henry,173300.0,15876.0,201276.0,1.1,0.9,16.1,6.6,0.9
40143,OK,Tulsa,140500.0,12528.0,126600.0,1.1,0.0,-9.9,5.2,-0.6
51760,VA,Richmond City,212800.0,14976.0,182817.0,1.1,0.7,-14.1,4.9,-0.8
37071,NC,Gaston,147700.0,13236.0,143769.0,1.0,0.2,-2.7,5.6,-0.2
51013,VA,Arlington,664900.0,33612.0,1005744.0,0.8,2.7,51.3,8.7,2.9
08007,CO,Archuleta,335700.0,19524.0,337095.0,0.4,1.5,0.4,5.7,0.0
23031,ME,York,289400.0,19116.0,283935.0,1.1,1.5,-1.9,5.6,-0.1
04027,AZ,Yuma,145100.0,10848.0,107349.0,0.8,0.0,-26.0,4.2,-1.5
55101,WI,Racine,225800.0,13680.0,134151.0,2.0,0.4,-40.6,3.4,-2.3
26093,MI,Livingston,261900.0,19680.0,288114.0,1.3,1.5,10.0,6.3,0.6
06017,CA,El Dorado,473300.0,24456.0,453923.0,0.9,2.1,-4.1,5.5,-0.2
42017,PA,Bucks,322800.0,22452.0,353290.0,1.4,1.9,9.4,6.3,0.5
01003,AL,Baldwin,208000.0,16584.0,252509.0,0.4,1.0,21.4,6.9,1.2
36111,NY,Ulster,227400.0,20292.0,269567.0,2.0,1.6,18.5,6.8,1.1
47187,TN,Williamson,456100.0,29256.0,653817.0,0.6,2.4,43.3,8.2,2.5
12043,FL,Glades,94200.0,15312.0,197854.0,0.8,0.8,110.0,12.0,6.3
15001,HI,Hawaii,352500.0,20844.0,390139.0,0.3,1.7,10.7,6.3,0.6
17143,IL,Peoria,100600.0,10776.0,88084.0,2.1,0.0,-12.4,5.0,-0.7
45007,SC,Anderson,147600.0,11940.0,127809.0,0.6,0.0,-13.4,5.0,-0.8
16027,ID,Canyon,205100.0,13680.0,155606.0,0.9,0.4,-24.1,4.3,-1.4
08041,CO,El Paso,283800.0,18468.0,297798.0,0.6,1.4,4.9,6.0,0.3
16041,ID,Franklin,224700.0,13572.0,162070.0,0.6,0.3,-27.9,4.1,-1.6
13215,GA,Muscogee,97900.0,10092.0,93998.0,0.9,0.0,-4.0,5.5,-0.2
09005,CT,Litchfield,272300.0,19068.0,263620.0,1.5,1.5,-3.2,5.5,-0.2
12109,FL,Saint Johns,307900.0,22560.0,383289.0,1.0,1.9,24.5,7.1,1.4
12019,FL,Clay,203000.0,16032.0,207515.0,1.1,0.9,2.2,5.8,0.1
18009,IN,Blackford,72500.0,8388.0,69015.0,0.8,0.0,-4.8,5.4,-0.3
